date,day_of_week,day_of_month,week_of_year,month,quarter,is_weekend,is_month_start,is_month_end,is_federal_holiday,holiday_name,is_government_payday_window,is_private_payday_window,is_ramadan,ramadan_day,days_to_raya,is_pre_raya_window,is_post_raya_window,days_to_cny,is_pre_cny_window,is_post_cny_window,is_mega_sale,mega_sale_name,mega_sale_base_magnitude,is_school_holiday,viral_shock_active,viral_shock_magnitude,product_id,product_name,product_category,region_id,region_name,base_demand,trend_component,seasonal_annual,seasonal_weekly,payday_multiplier,ramadan_multiplier,raya_multiplier,cny_multiplier,mega_sale_multiplier,viral_shock_multiplier,holiday_multiplier,noise_factor,demand_before_noise,demand,demand_lag_1,demand_lag_7,demand_lag_14,demand_lag_30,demand_rolling_mean_7,demand_rolling_std_7,demand_rolling_mean_14,demand_rolling_std_14,demand_rolling_mean_30,demand_rolling_std_30,demand_momentum,any_shock_active,shock_type,effective_multiplier,days_since_last_shock,task_id,task_name,social_media_index,competitor_activity_index,marketing_spend_myr
2023-04-10,0,10,15,4,2,0,0,0,0,,0,0,1,19,11,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.010849,1.021476,1.0,1.0,0.92,4.588768,1.0,1.0,1.0,1.0,0.927562,653.87,607,831.0,606.0,303.0,179.0,1437.0,755.3284053972811,917.3571428571429,745.8412500858814,547.7333333333333,611.7200697035867,2.6235,1,pre_raya,4.3591,0,1,Baseline_2023_H1,0.3764,0.095,896.03
2023-04-11,1,11,15,4,2,0,0,0,0,,0,0,1,20,10,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.010959,1.01805,1.075,1.0,0.92,4.848394,1.0,1.0,1.0,1.0,0.969747,740.27,718,607.0,2906.0,320.0,153.0,1437.142857142857,755.1451137742615,939.0714285714286,730.8538172560927,562.0,607.8022591327681,2.5572,1,pre_raya,4.9351,0,1,Baseline_2023_H1,0.19,0.4453,1100.79
2023-04-12,2,12,15,4,2,0,0,0,0,,0,0,1,21,9,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.011068,1.014619,1.129904,1.0,0.92,5.117942,1.0,1.0,1.0,1.0,1.103938,818.65,904,718.0,1343.0,372.0,156.0,1124.5714285714287,427.6259491435849,967.5,712.4294027102993,580.8333333333334,603.4297995529437,1.9361,1,pre_raya,5.4577,0,1,Baseline_2023_H1,0.1398,0.3357,1293.03
2023-04-13,3,13,15,4,2,0,0,0,0,,0,0,1,22,8,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.011178,1.011183,1.15,1.0,0.92,5.397473,1.0,1.0,1.0,1.0,0.971499,875.84,851,904.0,1713.0,417.0,173.0,1061.857142857143,422.41229013505546,1005.5,692.1215711352805,605.7666666666667,600.7180004727293,1.7529,1,pre_raya,5.8389,0,1,Baseline_2023_H1,0.2677,0.3066,1161.32
2023-04-14,4,14,15,4,2,0,0,0,0,,0,0,1,23,7,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.011288,1.007744,1.129904,1.0,0.92,5.687047,1.0,1.0,1.0,1.0,1.059001,903.72,957,851.0,1553.0,434.0,209.0,938.7142857142857,312.22786245823335,1036.5,673.1957938988306,628.3666666666667,596.6149040027083,1.4939,1,pre_raya,6.0248,0,1,Baseline_2023_H1,0.2453,0.1965,1403.12
2023-04-15,5,15,15,4,2,1,0,0,0,,0,0,1,24,6,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.011397,1.004303,1.075,1.0,0.92,5.986721,1.0,1.0,1.0,1.0,0.925311,902.12,835,957.0,1107.0,486.0,213.0,853.5714285714286,161.8433987355835,1073.857142857143,651.3465173886214,653.3,594.109368196892,1.3066,1,pre_raya,6.0141,0,1,Baseline_2023_H1,0.6161,0.3111,878.15
2023-04-16,6,16,15,4,2,1,0,0,0,,0,0,1,25,5,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.011507,1.000861,1.0,1.0,0.92,6.296554,1.0,1.0,1.0,1.0,0.983565,879.68,865,835.0,831.0,452.0,225.0,814.7142857142857,117.40913406504666,1098.7857142857142,633.5526422874822,674.0333333333333,589.0456034879691,1.2087,1,pre_raya,5.8645,0,1,Baseline_2023_H1,0.194,0.1107,858.47
2023-04-17,0,17,16,4,2,0,0,0,0,,0,0,1,26,4,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.011616,0.997418,1.0,1.0,0.92,6.6166,1.0,1.0,1.0,1.0,0.923998,921.31,851,865.0,607.0,606.0,204.0,819.5714285714286,118.8891039903085,1128.2857142857142,610.3086770796243,695.3666666666667,583.7881927745613,1.1786,1,pre_raya,6.1421,0,1,Baseline_2023_H1,0.1623,0.1901,1282.77
2023-04-18,1,18,16,4,2,0,0,0,0,,0,0,1,27,3,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.011726,0.993976,1.075,1.0,0.92,6.946915,1.0,1.0,1.0,1.0,0.972877,1036.38,1008,851.0,718.0,2906.0,207.0,854.4285714285714,73.14792579163408,1145.7857142857142,597.5600618118043,716.9333333333333,576.9204172293538,1.1918,1,pre_raya,6.9092,0,1,Baseline_2023_H1,0.1919,0.4472,1299.35
2023-04-19,2,19,16,4,2,0,0,0,0,,0,0,1,28,2,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.011836,0.990536,1.129904,1.0,0.92,7.287552,1.0,1.0,1.0,1.0,1.067225,1138.89,1215,1008.0,904.0,1343.0,225.0,895.8571428571429,64.62824091532202,1010.2142857142857,316.87541317137135,743.6333333333333,571.0117749455229,1.2047,1,pre_raya,7.5926,0,1,Baseline_2023_H1,0.449,0.3268,1116.66
2023-04-20,3,20,16,4,2,0,0,0,0,,0,0,1,29,1,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.011945,0.987098,1.15,1.0,0.92,7.638563,1.0,1.0,1.0,1.0,0.861814,1210.89,1044,1215.0,851.0,1713.0,236.0,940.2857142857143,137.2524611627693,1001.0714285714286,308.2644879085075,776.6333333333333,568.6073418409245,1.2107,1,pre_raya,8.0726,0,1,Baseline_2023_H1,0.0749,0.3489,1219.07
2023-04-21,4,21,16,4,2,0,0,0,0,,0,0,0,0,0,0,1,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.012055,0.983665,1.129904,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.034754,1349.81,1397,1044.0,957.0,1553.0,278.0,967.8571428571429,135.70363366717783,953.2857142857143,231.7795466424034,803.5666666666667,561.2041661391634,1.2045,0,post_raya,8.9988,168,1,Baseline_2023_H1,0.4033,0.8055,555.89
2023-04-22,5,22,16,4,2,1,0,0,1,Hari Raya Aidiladha,0,0,0,0,-1,0,1,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.012164,0.980236,1.075,1.0,1.0,7.5,1.0,1.0,1.0,1.2,1.019019,1439.87,1467,1397.0,835.0,1107.0,251.0,1030.7142857142858,210.90338568936613,942.1428571428571,202.64970046585537,840.8666666666667,562.2540064918094,1.2258,0,post_raya,9.5991,168,1,Baseline_2023_H1,0.3054,0.1771,438.96
2023-04-23,6,23,16,4,2,1,0,0,0,,0,0,0,0,-2,0,1,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.012274,0.976813,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.952468,1038.24,989,1467.0,865.0,831.0,300.0,1121.0,245.5816225480498,967.8571428571429,243.83312614694748,881.4,562.0948870688694,1.2718,0,post_raya,6.9216,168,1,Baseline_2023_H1,0.4056,0.3633,446.99
2023-04-24,0,24,17,4,2,0,0,0,0,,1,0,0,0,-3,0,1,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.012384,0.973397,1.0,1.12,1.0,6.5,1.0,1.0,1.0,1.0,0.884315,1076.11,952,989.0,851.0,607.0,302.0,1138.7142857142858,227.8718311432348,979.1428571428571,240.64715860582012,904.3666666666667,551.4963021311814,1.2591,0,post_raya,6.4054,168,1,Baseline_2023_H1,0.2648,0.0754,514.23
2023-04-25,1,25,17,4,2,0,0,0,0,,1,0,0,0,-4,0,1,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.012493,0.969989,1.075,1.12,1.0,6.0,1.0,1.0,1.0,1.0,1.00577,1064.21,1070,952.0,1008.0,718.0,278.0,1153.142857142857,209.0370211002723,1003.7857142857143,216.01074708713608,926.0333333333333,539.6562432878359,1.2452,0,post_raya,6.3346,168,1,Baseline_2023_H1,0.3974,0.5577,567.81
2023-04-26,2,26,17,4,2,0,0,0,0,,1,0,0,0,-5,0,1,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.012603,0.96659,1.129904,1.12,1.0,5.5,1.0,1.0,1.0,1.0,0.957641,1021.87,979,1070.0,1215.0,904.0,303.0,1162.0,203.09111255788497,1028.9285714285713,200.0863137924051,952.4333333333333,526.0623854005654,1.22,0,post_raya,6.0826,168,1,Baseline_2023_H1,0.4161,0.2375,412.55
2023-04-27,3,27,17,4,2,0,0,0,0,,0,0,0,0,-6,0,1,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.012712,0.9632,1.15,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.018614,841.32,857,979.0,1044.0,851.0,320.0,1128.2857142857142,212.210362836591,1034.2857142857142,197.47109956860774,974.9666666666667,511.5634240068467,1.1573,0,post_raya,5.6088,168,1,Baseline_2023_H1,0.1624,0.278,485.15
2023-04-28,4,28,17,4,2,0,0,1,0,,0,0,0,0,-7,0,1,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.012822,0.959822,1.129904,1.0,1.0,4.5,1.0,1.0,1.0,1.0,1.001748,741.43,743,857.0,1397.0,957.0,372.0,1101.5714285714287,235.1225617579448,1034.7142857142858,197.04877512996524,992.8666666666667,497.044349185735,1.1095,0,post_raya,4.9429,168,1,Baseline_2023_H1,0.0753,0.0298,481.68
2023-04-29,5,29,17,4,2,1,0,1,0,,0,0,0,0,-8,0,1,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.012932,0.956455,1.075,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.128142,624.89,705,743.0,1467.0,835.0,417.0,1008.1428571428571,227.9944652628123,1019.4285714285714,211.3242911829018,1005.2333333333333,485.54659447091007,1.0029,0,post_raya,4.1659,168,1,Baseline_2023_H1,0.4038,0.2202,531.35
2023-04-30,6,30,17,4,2,1,0,1,0,,0,0,0,0,-9,0,1,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.013041,0.953102,1.0,1.0,1.0,3.5,1.0,1.0,1.0,1.0,0.980852,506.9,497,705.0,989.0,865.0,434.0,899.2857142857143,135.57619541019847,1010.1428571428571,222.6065370326535,1014.8333333333334,476.27383338560145,0.8861,0,post_raya,3.3794,168,1,Baseline_2023_H1,0.3825,0.0924,499.35
2023-05-01,0,1,18,5,2,0,1,0,1,Labour Day,0,1,0,0,-10,0,1,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.013151,0.949762,1.0,1.09,1.0,3.0,1.0,1.0,1.0,1.1,0.91812,519.18,477,497.0,952.0,851.0,486.0,829.0,195.5718111930574,983.8571428571429,259.70008060863523,1016.9333333333333,473.75673470480655,0.8152,0,post_raya,3.1754,168,1,Baseline_2023_H1,0.3087,0.6665,459.06
2023-05-02,1,2,18,5,2,0,1,0,0,,0,1,0,0,-11,0,1,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.01326,0.946437,1.075,1.09,1.0,2.5,1.0,1.0,1.0,1.0,1.014342,421.38,427,477.0,1070.0,1008.0,452.0,761.1428571428571,225.84391997677454,957.1428571428571,291.68419622884966,1016.6333333333333,474.1072542218128,0.7487,0,post_raya,2.5773,168,1,Baseline_2023_H1,0.2446,0.2218,593.64
2023-05-03,2,3,18,5,2,0,1,0,0,,0,1,0,0,-12,0,1,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.01337,0.943128,1.129904,1.09,1.0,2.0,1.0,1.0,1.0,1.0,1.0176,353.12,359,427.0,979.0,1215.0,606.0,669.2857142857143,209.45462061085604,915.6428571428571,323.4892953032973,1015.8,475.15474067529453,0.6589,0,post_raya,2.1598,168,1,Baseline_2023_H1,0.6721,0.1245,459.56
2023-05-04,3,4,18,5,2,0,0,0,1,Wesak Day,0,0,0,0,-13,0,1,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.013479,0.939836,1.15,1.0,1.0,1.5,1.0,1.0,1.0,1.1,1.108735,271.11,301,359.0,857.0,1044.0,2906.0,580.7142857142857,186.4883502042535,854.5,342.87107915815324,1007.5666666666667,484.5476157758105,0.5764,0,post_raya,1.8074,168,1,Baseline_2023_H1,0.6016,0.226,478.09
2023-05-05,4,5,18,5,2,0,0,0,0,,0,0,0,0,-14,0,1,-7,0,0,1,5.5,4.5,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.013589,0.936562,1.129904,1.0,1.0,1.0,1.0,3.6,1.0,1.0,1.066809,579.21,618,301.0,743.0,1397.0,1343.0,501.2857142857143,166.53899872173372,801.4285714285714,367.8740826143373,920.7333333333333,346.3002418007587,0.5444,1,mega_sale_5.5,3.8614,0,1,Baseline_2023_H1,1.0,0.4388,1141.91
2023-05-06,5,6,18,5,2,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.013699,0.933306,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.02855,152.56,157,618.0,705.0,1467.0,1713.0,483.42857142857144,141.0530126617362,745.7857142857143,327.56706384903976,896.5666666666667,341.0738299419408,0.5392,0,normal,1.017,167,1,Baseline_2023_H1,0.6185,0.0045,446.48
2023-05-07,6,7,18,5,2,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.013808,0.930071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.117064,141.44,158,157.0,497.0,989.0,1553.0,405.14285714285717,149.40819764594264,652.2142857142857,290.73413140674535,844.7,330.79321074632367,0.4796,0,normal,0.9429,167,1,Baseline_2023_H1,0.446,0.2485,538.71
2023-05-08,0,8,19,5,2,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.013918,0.926855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.904899,140.96,128,158.0,477.0,952.0,1107.0,356.7142857142857,168.40498239433902,592.8571428571429,301.322688553919,798.2,325.80408752542616,0.4469,0,normal,0.9398,167,1,Baseline_2023_H1,0.2273,0.0893,524.05
2023-05-09,1,9,19,5,2,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.014027,0.923662,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94882,151.03,143,128.0,427.0,1070.0,831.0,306.85714285714283,178.23339433771213,534.0,306.2113397890157,765.5666666666667,342.41351118739146,0.4008,0,normal,1.0069,167,1,Baseline_2023_H1,0.2304,0.2539,544.96
2023-05-10,2,10,19,5,2,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.014137,0.920491,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.925874,158.22,146,143.0,359.0,979.0,607.0,266.2857142857143,178.6502302318816,467.7857142857143,280.54265507883235,742.6333333333333,360.444790677347,0.3586,0,normal,1.0548,167,1,Baseline_2023_H1,0.076,0.5349,541.32
2023-05-11,3,11,19,5,2,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.014247,0.917344,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.968815,160.5,155,146.0,301.0,857.0,718.0,235.85714285714286,178.3661296055833,408.2857142857143,250.50669531093126,727.2666666666667,375.92111547167843,0.3243,0,normal,1.07,167,1,Baseline_2023_H1,0.1833,0.4217,656.58
2023-05-12,4,12,19,5,2,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.014356,0.914222,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.889865,157.17,140,155.0,618.0,743.0,904.0,215.0,178.01498064301464,358.14285714285717,222.46965467844507,708.5,390.18216346939147,0.3035,0,normal,1.0478,167,1,Baseline_2023_H1,0.2852,0.4952,443.91
2023-05-13,5,13,19,5,2,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.014466,0.911124,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.050812,149.04,157,140.0,157.0,705.0,851.0,146.71428571428572,10.889050857213594,315.07142857142856,199.40390563481176,683.0333333333333,401.7434833781145,0.2148,0,normal,0.9936,167,1,Baseline_2023_H1,0.5296,0.3037,378.54
2023-05-14,6,14,19,5,2,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.014575,0.908053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982222,138.19,136,157.0,158.0,497.0,957.0,146.71428571428572,10.889050857213594,275.92857142857144,168.3396129101068,659.9,411.5982599406935,0.2223,0,normal,0.9213,167,1,Baseline_2023_H1,0.1814,0.2391,421.21
2023-05-15,0,15,20,5,2,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.014685,0.90501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.882335,137.74,122,136.0,128.0,477.0,835.0,143.57142857142858,10.244626930832423,250.14285714285714,159.27617869254777,632.5333333333333,418.40070987390584,0.227,0,normal,0.9183,167,1,Baseline_2023_H1,0.4351,0.0581,447.23
2023-05-16,1,16,20,5,2,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.014795,0.901994,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.918754,147.6,136,122.0,143.0,427.0,865.0,142.71428571428572,11.884363476335253,224.78571428571428,148.25922130948888,608.7666666666667,426.6720199915598,0.2344,0,normal,0.984,167,1,Baseline_2023_H1,0.3913,0.3501,426.93
2023-05-17,2,17,20,5,2,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.014904,0.899008,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.025081,154.64,159,136.0,146.0,359.0,851.0,141.71428571428572,12.14789811329453,204.0,137.75507808593056,584.4666666666667,432.2977688116607,0.2425,0,normal,1.0309,167,1,Baseline_2023_H1,0.0806,0.5299,507.02
2023-05-18,3,18,20,5,2,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.015014,0.896051,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06705,156.89,167,159.0,155.0,301.0,1008.0,143.57142857142858,13.794408805210546,189.71428571428572,130.63067643694154,561.4,436.03144461111407,0.2557,0,normal,1.0459,167,1,Baseline_2023_H1,0.2835,0.2718,593.95
2023-05-19,4,19,20,5,2,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.015123,0.893125,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.159738,153.66,178,167.0,140.0,618.0,1215.0,145.28571428571428,16.01784718902588,180.14285714285714,126.6994366709913,533.3666666666667,433.35511306893386,0.2724,0,normal,1.0244,167,1,Baseline_2023_H1,0.3707,0.7635,615.47
2023-05-20,5,20,20,5,2,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.015233,0.890231,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.233109,145.74,180,178.0,157.0,157.0,1044.0,150.71428571428572,19.897355651048628,148.71428571428572,15.548576840261413,498.8,418.20300300707777,0.3022,0,normal,0.9716,167,1,Baseline_2023_H1,0.255,0.2836,537.82
2023-05-21,6,21,20,5,2,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.015342,0.88737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.033153,135.15,140,180.0,136.0,158.0,1397.0,154.0,22.796198513485116,150.35714285714286,17.57448825320128,470.0,409.011676757691,0.3277,0,normal,0.901,167,1,Baseline_2023_H1,0.6127,0.4872,660.6
2023-05-22,0,22,21,5,2,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.015452,0.884542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.920837,134.73,124,140.0,122.0,128.0,1467.0,154.57142857142858,22.31484664863138,149.07142857142858,17.630673819792918,428.1,373.62754365719667,0.3611,0,normal,0.8982,167,1,Baseline_2023_H1,0.419,0.176,473.27
2023-05-23,1,23,21,5,2,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.015562,0.881748,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.829436,144.39,120,124.0,136.0,143.0,989.0,154.85714285714286,21.83596857959541,148.78571428571428,18.026384813650832,383.3333333333333,321.7072275064475,0.404,0,normal,0.9626,167,1,Baseline_2023_H1,0.3149,0.1731,377.56
2023-05-24,2,24,21,5,2,0,0,0,0,,1,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.015671,0.878989,1.129904,1.12,1.0,1.0,1.0,1.0,1.0,1.0,1.021417,169.47,173,120.0,159.0,146.0,952.0,152.57142857142858,24.77806249390649,147.14285714285714,19.575719430152812,354.3666666666667,303.9232529408717,0.4305,0,normal,1.0087,167,1,Baseline_2023_H1,0.3059,0.1479,578.99
2023-05-25,3,25,21,5,2,0,0,0,0,,1,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.015781,0.876266,1.15,1.12,1.0,1.0,1.0,1.0,1.0,1.0,0.934965,171.97,161,173.0,167.0,155.0,1070.0,154.57142857142858,25.922044305029942,149.07142857142858,20.749288350019118,328.4,283.707668876452,0.4707,0,normal,1.0236,167,1,Baseline_2023_H1,0.5022,0.1397,362.11
2023-05-26,4,26,21,5,2,0,0,0,0,,1,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.01589,0.873579,1.129904,1.12,1.0,1.0,1.0,1.0,1.0,1.0,0.966771,168.46,163,161.0,178.0,140.0,979.0,153.71428571428572,25.538952508621993,149.5,20.94222822615099,298.1,248.07678872367015,0.5156,0,normal,1.0027,167,1,Baseline_2023_H1,0.0962,0.5177,443.37
2023-05-27,5,27,21,5,2,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.016,0.87093,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.951032,142.68,136,163.0,180.0,157.0,857.0,151.57142857142858,23.726617562390462,151.14285714285714,21.041560131000878,270.9,213.11747610341556,0.5595,0,normal,0.9512,167,1,Baseline_2023_H1,0.2123,0.0598,539.01
2023-05-28,6,28,21,5,2,1,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.01611,0.86832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988737,132.35,131,136.0,140.0,136.0,743.0,145.28571428571428,20.556542232850923,149.64285714285714,21.338326453202654,246.86666666666667,183.313323881937,0.5885,0,normal,0.8823,167,1,Baseline_2023_H1,0.2926,0.1203,492.32
2023-05-29,0,29,22,5,2,0,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.016219,0.865748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.085278,131.97,143,131.0,124.0,122.0,705.0,144.0,21.21320343558594,149.28571428571428,21.624162309871515,226.46666666666667,158.58223871790275,0.6359,0,normal,0.8798,167,1,Baseline_2023_H1,0.29,0.6865,485.68
2023-05-30,1,30,22,5,2,0,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.016329,0.863216,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.012564,141.47,143,143.0,120.0,136.0,497.0,146.71428571428572,19.362457537831215,150.78571428571428,20.27191528814735,207.73333333333332,130.8784467209642,0.7063,0,normal,0.9431,167,1,Baseline_2023_H1,0.1592,0.4484,411.44
